curve,section,start,end,rotational_speed,force
L_curve,I_1,0,27.5,1250,8000
L_curve,II_1,27.5,101.9348432,1500,8500
L_curve,III,101.9348432,231.321815,2000,8500
Maeander,I_2,0,29.95,1250,8000
Maeander,II_2,29.95,86.65953009,1500,8500
Maeander,IV_1,86.65953009,203.8441836,1750,8500
Maeander,II_3,203.8441836,319.4762052,1500,8500
Maeander,IV_2,319.4762052,436.6556236,1750,8500
Maeander,II_4,436.6556236,554.0030641,1500,8500
Maeander,IV_3,554.0030641,685.0003175,1750,8500
